단지명,거래구분,전용면적(㎡),시군구,번지,계약년월,건축년도,평균 거래금액(만원)
상록수,매매,59,서울특별시 영등포구 양평동2가,45,202504,1999,60000
대우디오슈페리움1단지,매매,78,서울특별시 관악구 봉천동,856-5,202504,2007,84000
대림(2차),매매,84,서울특별시 성동구 응봉동,97,202504,1989,113000
송파파크데일2단지,매매,84,서울특별시 송파구 마천동,607,202504,2011,99000
송파레이크파크호반써밋Ⅱ,매매,108,서울특별시 송파구 거여동,607,202504,2022,217000
송파시그니처롯데캐슬,매매,84,서울특별시 송파구 거여동,697,202504,2021,162000
송파시그니처롯데캐슬,매매,108,서울특별시 송파구 거여동,697,202504,2021,183000
천왕이펜하우스1단지,매매,59,서울특별시 구로구 천왕동,282,202504,2011,73000
상아2차아파트,매매,60,서울특별시 송파구 오금동,165,202504,1988,106700
금강(343),매매,60,서울특별시 구로구 오류동,343,202504,2003,64500
상계주공16(고층),매매,59,서울특별시 노원구 상계동,624,202504,1988,49000
상계주공14(고층),매매,45,서울특별시 노원구 상계동,626,202504,1989,38000
은빛2단지,매매,59,서울특별시 노원구 상계동,1256,202504,1998,50350
상계2차중앙하이츠,매매,59,서울특별시 노원구 상계동,1282,202504,1998,58225
구의현대7단지현대홈타운,매매,84,서울특별시 광진구 구의동,587-54,202504,1997,117350
현대프라임,매매,59,서울특별시 광진구 구의동,631-1,202504,1997,133000
건영1,매매,84,서울특별시 송파구 문정동,72-3,202504,1996,124000
대림,매매,89,서울특별시 강서구 등촌동,694,202504,1995,101167
포레나노원,매매,49,서울특별시 노원구 상계동,680,202504,2020,78000
아남1,매매,84,서울특별시 강동구 고덕동,486,202504,1996,104500
고덕그라시움,매매,59,서울특별시 강동구 고덕동,693,202504,2019,156250
DMC우방,매매,59,서울특별시 은평구 증산동,244,202504,2000,71100
힐스테이트남산,매매,46,서울특별시 중구 묵정동,35,202504,2024,84800
한영해시안아파트,매매,64,서울특별시 강동구 성내동,552-1,202504,2022,87450
두산,매매,79,서울특별시 성동구 금호동3가,1331,202504,1994,117000
금호한신,매매,59,서울특별시 성동구 금호동3가,1662,202504,2005,107500
한마을,매매,59,서울특별시 구로구 개봉동,476,202504,1999,71500
우물골2단지두산위브(223~244동)BL2-7,매매,101,서울특별시 은평구 진관동,84,202504,2010,106500
은평스카이뷰자이,매매,84,서울특별시 은평구 진관동,62,202504,2019,114333
당산롯데캐슬프레스티지,매매,84,서울특별시 영등포구 당산동4가,99,202504,2017,154333
신금호파크자이,매매,59,서울특별시 성동구 금호동2가,1,202504,2016,156000
당산효성1차,매매,59,서울특별시 영등포구 당산동5가,12,202504,1999,118750
"등촌1,2단지주공아파트",매매,41,서울특별시 강서구 등촌동,687,202504,1995,54000
극동2,매매,75,서울특별시 광진구 광장동,218-1,202504,1989,174125
래미안하이리버,매매,59,서울특별시 성동구 금호동2가,1217,202504,2012,147750
우성,매매,43,서울특별시 송파구 가락동,96-1,202504,1986,99500
가락(1차)쌍용아파트,매매,59,서울특별시 송파구 가락동,140,202504,1997,135000
가락(1차)쌍용아파트,매매,84,서울특별시 송파구 가락동,140,202504,1997,152060
대림e편한세상,매매,84,서울특별시 강서구 등촌동,561-1,202504,2002,94000
래미안하이리버,매매,84,서울특별시 성동구 금호동2가,1217,202504,2012,166550
강변래미안,매매,79,서울특별시 영등포구 당산동,376,202504,2002,137833
리버뷰신안인스빌1단지,매매,84,서울특별시 영등포구 문래동4가,67,202504,2008,98000
삼환로즈빌,매매,59,서울특별시 구로구 고척동,336,202504,2004,74000
신내6대주,매매,49,서울특별시 중랑구 신내동,650,202504,1996,49500
성내동삼성아파트,매매,59,서울특별시 강동구 성내동,590,202504,1999,92450
신내우디안1단지,매매,84,서울특별시 중랑구 신내동,816,202504,2014,70900
우방,매매,59,서울특별시 노원구 하계동,353,202504,1999,47000
장미(시영6),매매,49,서울특별시 노원구 하계동,273,202504,1989,53000
문래베어스타운,매매,59,서울특별시 영등포구 문래동6가,38-1,202504,1997,80300
양평벽산블루밍,매매,51,서울특별시 영등포구 양평동2가,23,202504,1990,63750
양평현대6차,매매,84,서울특별시 영등포구 양평동3가,101,202504,2000,108400
e편한세상신촌2단지,매매,84,서울특별시 서대문구 북아현동,1013,202504,2018,176400
대동,매매,59,서울특별시 광진구 자양동,784-1,202504,1999,98500
홍제한양,매매,60,서울특별시 서대문구 홍제동,82,202504,1993,68167
홍제삼성래미안,매매,60,서울특별시 서대문구 홍제동,461,202504,2001,68750
홍제삼성래미안,매매,32,서울특별시 서대문구 홍제동,461,202504,2001,47450
파크리오,매매,59,서울특별시 송파구 신천동,17,202504,2008,234000
태강아파트(아이파크),매매,49,서울특별시 노원구 공릉동,81,202504,1999,50500
청솔아파트8,매매,84,서울특별시 노원구 공릉동,91,202504,2000,71850
두산힐스빌아파트,매매,60,서울특별시 노원구 공릉동,747,202504,2000,64000
시영2단지(라이프)아파트,매매,34,서울특별시 노원구 공릉동,707,202504,1994,29950
홍제원현대(459-0),매매,59,서울특별시 서대문구 홍제동,459,202504,2000,72500
신촌자이엘라,매매,24,서울특별시 서대문구 대현동,104-36,202504,2014,28000
광화문스페이스본(101동~105동),매매,136,서울특별시 종로구 사직동,9,202504,2008,203500
롯데캐슬피렌체,매매,26,서울특별시 동대문구 용두동,790,202504,2009,30500
동대문푸르지오시티(도시형생활주택),매매,30,서울특별시 동대문구 용두동,104-3,202504,2016,43350
e편한세상서울대입구2차,매매,59,서울특별시 관악구 봉천동,1733,202504,2020,104500
서울대입구한양아이클래스,매매,16,서울특별시 관악구 봉천동,1568-1,202504,2018,17900
양평한신,매매,59,서울특별시 영등포구 양평동5가,76,202504,1996,92500
고덕롯데캐슬베네루체,매매,59,서울특별시 강동구 상일동,514,202504,2019,125325
신촌럭키,매매,121,서울특별시 서대문구 대현동,144,202504,1999,117500
신촌럭키,매매,83,서울특별시 서대문구 대현동,144,202504,1999,100875
울트라월드컵(참누리),매매,84,서울특별시 마포구 중동,398,202504,2006,109875
서울숲 한신 더 휴,매매,114,서울특별시 성동구 행당동,349,202504,2003,156250
동신,매매,70,서울특별시 노원구 월계동,436,202504,1983,62800
전농SK,매매,59,서울특별시 동대문구 전농동,10,202504,2000,72250
래미안크레시티,매매,59,서울특별시 동대문구 전농동,690,202504,2014,124000
현대8차(성수현대:91~95동),매매,163,서울특별시 강남구 압구정동,481,202504,1980,750000
남서울,매매,48,서울특별시 영등포구 신길동,3002,202504,1975,82000
삼환,매매,59,서울특별시 영등포구 신길동,897-1,202504,1997,83333
신길센트럴아이파크,매매,59,서울특별시 영등포구 신길동,4955,202504,2019,117033
보라매에스케이뷰,매매,84,서울특별시 영등포구 신길동,4958,202504,2020,159233
힐스테이트클래시안,매매,59,서울특별시 영등포구 신길동,4969,202504,2020,133000
극동(105),매매,84,서울특별시 동작구 사당동,105,202504,1993,117000
신내,매매,49,서울특별시 중랑구 묵동,13,202504,1996,45500
대림e-편한세상,매매,84,서울특별시 성동구 행당동,347,202504,2000,136000
서울숲리버뷰자이,매매,84,서울특별시 성동구 행당동,380,202504,2018,213000
유원도봉,매매,84,서울특별시 도봉구 도봉동,83,202504,1990,46000
선사현대아파트,매매,58,서울특별시 강동구 암사동,509,202504,2000,95800
연희자이엘라,매매,13,서울특별시 서대문구 연희동,745,202504,2014,15800
임광,매매,59,서울특별시 서대문구 연희동,738,202504,1999,76000
삼성래미안,매매,73,서울특별시 도봉구 창동,45,202504,1992,71000
중앙하이츠,매매,59,서울특별시 강동구 암사동,493-14,202504,1998,60950
프라이어팰리스,매매,59,서울특별시 강동구 암사동,413,202504,2007,116825
주공2,매매,41,서울특별시 구로구 구로동,685-223,202504,1987,46975
순영웰라이빌2차,매매,64,서울특별시 구로구 구로동,97-2,202504,2005,50500
구로두산위브,매매,57,서울특별시 구로구 구로동,1278,202504,2006,67000
영등포자이르네,매매,49,서울특별시 영등포구 대림동,1132,202504,2022,63000
일신건영,매매,84,서울특별시 구로구 구로동,1261,202504,1998,66000
답십리청솔우성,매매,84,서울특별시 동대문구 답십리동,80,202504,2000,85000
두산위브,매매,84,서울특별시 동대문구 답십리동,998,202504,2007,110000
래미안미드카운티,매매,59,서울특별시 동대문구 답십리동,1013,202504,2019,112000
길음뉴타운3단지푸르지오,매매,84,서울특별시 성북구 길음동,1280-1,202504,2005,78833
구로두산,매매,84,서울특별시 구로구 구로동,1265,202504,1998,73700
종로센트레빌,매매,59,서울특별시 종로구 숭인동,2-1,202504,2008,86500
길음뉴타운2단지푸르지오,매매,84,서울특별시 성북구 길음동,1280,202504,2005,83000
삼환(101동),매매,114,서울특별시 강남구 청담동,10,202504,1999,229000
창신쌍용2,매매,106,서울특별시 종로구 창신동,703,202504,1993,82500
포스코더샵,매매,59,서울특별시 동작구 상도동,521,202504,2007,128500
상도푸르지오클라베뉴,매매,84,서울특별시 동작구 상도동,906,202504,2024,130000
초록,매매,49,서울특별시 강서구 화곡동,1139,202504,1998,60000
길음동동부센트레빌(1278-0),매매,84,서울특별시 성북구 길음동,1278,202504,2003,87450
유원,매매,54,서울특별시 서대문구 홍은동,22,202504,1987,46000
DMC파크뷰자이2단지,매매,84,서울특별시 서대문구 남가좌동,385,202504,2015,128433
현대1,매매,59,서울특별시 강동구 길동,470,202504,1996,77000
강동역에스케이허브,매매,84,서울특별시 강동구 길동,445-1,202504,2006,85000
강동LG자이,매매,84,서울특별시 강동구 길동,474,202504,2003,124900
DMC에코자이,매매,59,서울특별시 서대문구 남가좌동,389,202504,2019,106750
래미안루센티아,매매,84,서울특별시 서대문구 남가좌동,390,202504,2020,122500
벽산,매매,71,서울특별시 성동구 하왕십리동,258,202504,1996,99000
금호베스트빌,매매,84,서울특별시 성동구 하왕십리동,1052,202504,2001,102000
DMC금호리첸시아,매매,84,서울특별시 서대문구 남가좌동,396,202504,2024,127500
대림1,매매,59,서울특별시 구로구 신도림동,642,202504,1999,89950
마포래미안푸르지오4단지,매매,59,서울특별시 마포구 아현동,777,202504,2014,176667
마포센트럴 아이파크,매매,59,서울특별시 마포구 아현동,802,202504,2017,145667
서서울삼성,매매,84,서울특별시 마포구 아현동,692,202504,1998,100000
왕십리자이,매매,84,서울특별시 성동구 하왕십리동,1071,202504,2017,147250
센트라스,매매,84,서울특별시 성동구 하왕십리동,1070,202504,2016,178833
kcc웰츠,매매,118,서울특별시 마포구 신공덕동,171,202504,2011,183000
신공덕래미안2차,매매,114,서울특별시 마포구 신공덕동,159,202504,2000,140000
하이페리온2,매매,119,서울특별시 양천구 목동,961,202504,2006,266000
목동롯데캐슬마에스트로,매매,59,서울특별시 양천구 목동,965,202504,2019,102500
목동신시가지5,매매,65,서울특별시 양천구 목동,912,202504,1986,207500
우장산동문디이스트,매매,74,서울특별시 강서구 내발산동,765,202504,2023,83500
마곡수명산파크5단지,매매,59,서울특별시 강서구 내발산동,749,202504,2008,86733
롯데캐슬,매매,84,서울특별시 양천구 신월동,1063,202504,2014,96500
보람쉬움1,매매,58,서울특별시 양천구 신월동,416-1,202504,2003,54500
한화오벨리스크,매매,38,서울특별시 마포구 도화동,555,202504,2004,53600
현대홈타운,매매,59,서울특별시 마포구 도화동,353,202504,2000,108000
마포자이2차,매매,84,서울특별시 마포구 대흥동,804,202504,2014,210333
신호,매매,84,서울특별시 양천구 신정동,948-24,202504,1997,74500
신트리1,매매,49,서울특별시 양천구 신정동,1259,202504,1999,61750
신정숲속마을,매매,84,서울특별시 양천구 신정동,1324,202504,2016,80000
한보구암마을,매매,59,서울특별시 강서구 가양동,1495,202504,1999,73500
강변,매매,39,서울특별시 강서구 가양동,1475,202504,1992,59712
가양강나루현대,매매,59,서울특별시 강서구 가양동,448-1,202504,1999,87000
삼선푸르지오,매매,84,서울특별시 성북구 삼선동2가,425,202504,2008,88000
돈암동 풍림아파트 101~105동,매매,84,서울특별시 성북구 돈암동,632,202504,1999,63833
돈암동삼성,매매,59,서울특별시 성북구 돈암동,15-1,202504,1999,60850
성원상떼빌,매매,84,서울특별시 강북구 우이동,1,202504,1990,46000
